번호	카테고리	입력	기대결과	실제결과	판정	KG_conf	필터수	후보수	응답시간ms
1	1.멀티필터	피삭재는 구리 SQUARE 2날 직경 10 짜리 추천해줘	material+toolSubtype+fluteCount+diameter	filters=0 candidates=-1 	WARN		0	-1	746
2	1.멀티필터	탄소강 10mm 4날 Square TiAlN 추천해줘	5개 필터	filters=0 candidates=-1 	WARN		0	-1	518
3	1.멀티필터	스테인리스 8mm Ball 추천	3개 필터	filters=0 candidates=-1 	WARN		0	-1	545
4	1.멀티필터	알루미늄 12mm Radius	3개 필터	filters=0 candidates=-1 	WARN		0	-1	480
5	1.멀티필터	구리 2날 10mm	3개 필터	filters=0 candidates=-1 	WARN		0	-1	509
6	1.멀티필터	copper square 2flute 10mm	영어 4개 필터	filters=0 candidates=-1 	WARN		0	-1	532
7	1.멀티필터	SUS304 황삭용 추천	소재+가공방식	filters=0 candidates=-1 	WARN		0	-1	473
8	1.멀티필터	고경도강 6mm 볼 추천	3개 필터	filters=0 candidates=-1 	WARN		0	-1	313
9	1.멀티필터	주철 4날 Square	3개 필터	filters=0 candidates=-1 	WARN		0	-1	238
10	1.멀티필터	티타늄 합금 2날 Ball	3개 필터	filters=0 candidates=-1 	WARN		0	-1	220
11	2.필터변경	Square 4날 10mm 추천 → Ball로 바꿔줘	toolSubtype→Ball	filters=0 candidates=-1 	FAIL		0	-1	533
12	2.필터변경	Square 4날 10mm → 6날로 변경	fluteCount→6	filters=0 candidates=-1 	FAIL		0	-1	557
13	2.필터변경	Square 4날 10mm → 8mm로 바꿔	diameterMm→8	filters=0 candidates=-1 	FAIL		0	-1	560
14	2.필터변경	Square 4날 TiAlN → AlCrN으로	coating→AlCrN	filters=0 candidates=-1 	FAIL		0	-1	209
15	2.필터변경	탄소강 Square 4날 → 스테인리스로	workPieceName→Stainless	filters=0 candidates=-1 	FAIL		0	-1	222
16	2.필터변경	Square 4날 12mm → 10mm로 줄여줘	diameterMm→10	filters=0 candidates=-1 	FAIL		0	-1	513
17	2.필터변경	Square 4날 TiCN → TiAlN으로 교체	coating→TiAlN	filters=0 candidates=-1 	FAIL		0	-1	229
18	2.필터변경	Square 4날 10mm → Radius로 바꿔	toolSubtype→Radius	filters=0 candidates=-1 	FAIL		0	-1	553
19	2.필터변경	Square 4날 10mm → 3날로 줄여줘	fluteCount→3	filters=0 candidates=-1 	FAIL		0	-1	558
20	2.필터변경	Square 4날 10mm → 직경만 6mm로	diameterMm→6	filters=0 candidates=-1 	FAIL		0	-1	235
21	3.부정제외	TiAlN 빼고 나머지요	TiAlN 제외	filters=0 candidates=-1	FAIL		0	-1	208
22	3.부정제외	TiAlN만 아니면 돼	TiAlN 제외	filters=0 candidates=-1	FAIL		0	-1	227
23	3.부정제외	TiAlN 제외하고	TiAlN 제외	filters=0 candidates=-1	FAIL		0	-1	217
24	3.부정제외	Square 빼고	Square 제외	filters=0 candidates=-1	FAIL		0	-1	554
25	3.부정제외	4날 말고 다른거	4날 제외	filters=0 candidates=-1	FAIL		0	-1	580
26	3.부정제외	Ball 아닌것	Ball 제외	filters=0 candidates=-1	FAIL		0	-1	516
27	3.부정제외	코팅 없는거	Uncoated/Bright	filters=0 candidates=-1	FAIL		0	-1	582
28	3.부정제외	DLC 빼고 TiAlN으로	DLC제외+TiAlN적용	filters=0 candidates=-1	FAIL		0	-1	519
29	3.부정제외	아니 TiAlN만 아니면 된다니까	TiAlN 제외	filters=0 candidates=-1	FAIL		0	-1	216
30	3.부정제외	코팅 없는 걸로	Uncoated	filters=0 candidates=-1	FAIL		0	-1	547
31	4.네비게이션	처음부터 다시	리셋, 필터0	filters=0 candidates=-1	PASS		0	-1	568
32	4.네비게이션	이전 단계	필터 1개 제거	before=0 after=0	WARN		0	-1	215
33	4.네비게이션	3필터→이전→복원	후보수 복원	before=-1 after=-1	PASS		0	-1	220
34	4.네비게이션	초기화	전체 리셋	filters=0	PASS		0	-1	543
35	4.네비게이션	리셋→새조건	깨끗한 세션	filters=0 candidates=-1	FAIL		0	-1	228
36	4.네비게이션	이전x2	2개 필터 제거	r2filters=0 r4filters=0	WARN		0	-1	231
37	4.네비게이션	다시 처음부터	전체 리셋	filters=0	PASS		0	-1	228
38	4.네비게이션	5턴후 처음부터	전체 리셋	filters=0	PASS		0	-1	523
39	4.네비게이션	돌아가	이전 단계	filters=0 candidates=-1	PASS		0	-1	541
40	4.네비게이션	이전 단계로	필터 제거	before=0 after=0	WARN		0	-1	215
41	5.skip	상관없음	skip처리+후보유지	candidates=-1 filters=0	FAIL		0	-1	211
42	5.skip	아무거나	skip처리+후보유지	candidates=-1 filters=0	FAIL		0	-1	456
43	5.skip	알아서	skip처리+후보유지	candidates=-1 filters=0	FAIL		0	-1	232
44	5.skip	패스	skip처리+후보유지	candidates=-1 filters=0	FAIL		0	-1	220
45	5.skip	넘어가	skip처리+후보유지	candidates=-1 filters=0	FAIL		0	-1	216
46	6.멀티턴A	Square→4날→TiAlN→추천→8mm	정상흐름	candidates=-1	FAIL		0	-1	258
47	6.멀티턴B	구리2날10mm→추천→Ball	Ball변경	candidates=-1	FAIL		0	-1	523
48	6.멀티턴C	Square→Ball변경→4날→TiAlN	수정흐름	candidates=-1	FAIL		0	-1	223
49	6.멀티턴D	상관없음x3→추천	skip연속	candidates=-1	FAIL		0	-1	215
50	6.멀티턴E	추천→이전→Ball→재추천	수정후추천	candidates=-1	FAIL		0	-1	535
51	6.멀티턴F	TiAlN제외→Square→4날→추천	제외+정상	candidates=-1	FAIL		0	-1	223
52	6.멀티턴G	추천→리셋→Ball2날6mm→추천	리셋후추천	candidates=-1	FAIL		0	-1	555
53	6.멀티턴H	3개→추천→코팅변경→재추천	코팅교체	candidates=-1	FAIL		0	-1	748
54	6.멀티턴I	구리2날10mm→Ball→재추천	변경후추천	candidates=-1	FAIL		0	-1	538
55	6.멀티턴J	Square→Radius→Ball→6mm→추천	다중변경	candidates=-1	FAIL		0	-1	573
56	7.추천	추천해줘	purpose=recommendation+카드	purpose=recommendation candidates=0	FAIL		0	-1	569
57	7.추천	지금 바로 제품 보기	현재필터 결과	candidates=-1	FAIL		0	-1	235
58	7.추천	AI 상세 분석	AI분석 응답	text=**브랜드명:** G-CUT for Korean Market | **제품코드:** EIE2	PASS		0	-1	555
59	7.추천	필터2개→추천	넓은범위 추천	candidates=-1	FAIL		0	-1	229
60	7.추천	더 보여줘	다음 페이지	candidates=-1	PASS		0	-1	223
61	8.비교	상위 3개 비교	비교 테이블	purpose=recommendation text=**브랜드명:** 3S MILL | **제품코드:** CG3S4710002

For the	PASS		0	-1	558
62	8.비교	첫번째 두번째 차이	차이점	purpose=recommendation text=**브랜드명:** 3S MILL | **제품코드:** CG3S4710002

For the	PASS		0	-1	803
63	8.비교	TiAlN이 좋아 AlCrN이 좋아?	코팅 비교	purpose=question text=어떤 가공 방식이 필요하신가요? (측삭/황삭/고이송 등)	PASS		0	-1	235
64	8.비교	4G MILL X5070 알려줘	제품 상세	text=X5070 제품 정보를 내부 DB에서 찾지 못했습니다.
제품코드를 다시 확인해주세요.
[R	PASS		0	-1	293
65	8.비교	SEME71 vs SEME72	시리즈 비교	text=SEME71 vs SEME72 시리즈를 내부 DB 기준으로 비교했습니다.

| 항목 | S	PASS		0	-1	365
66	9.질문	TiAlN이 뭐야?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	215
67	9.질문	4날 6날 차이	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	222
68	9.질문	코너 래디우스가 뭐야?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	219
69	9.질문	황삭 정삭 차이	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	223
70	9.질문	YG-1 어떤 회사?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	223
71	9.질문	Square 뭐에 써?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	218
72	9.질문	코팅 종류 알려줘	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	220
73	9.질문	절삭속도가 뭐야?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	221
74	9.질문	헬릭스각 중요해?	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	215
75	9.질문	엔드밀 드릴 차이	필터 불변	before=0 after=0 purpose=question	PASS		0	-1	243
76	10.자연어	구리 전용 2날 10mm	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	513
77	10.자연어	알루미늄 고속가공	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	208
78	10.자연어	SUS304 황삭	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	386
79	10.자연어	스테인리스 마무리	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	368
80	10.자연어	금형 곡면	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	210
81	10.자연어	티타늄 가공	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	236
82	10.자연어	인코넬용	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	229
83	10.자연어	프리하든강	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	240
84	10.자연어	칩 배출 좋은	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	209
85	10.자연어	진동 적은	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	224
86	10.자연어	긴 가공 깊이	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	220
87	10.자연어	측면 가공	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	217
88	10.자연어	포켓 가공	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	218
89	10.자연어	3D 곡면	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	217
90	10.자연어	깊은 홈	필터적용+후보>0	filters=0 candidates=-1	WARN		0	-1	232
91	11.CRX-S	구리 스퀘어 2날 10mm	CRX-S 시리즈 상위	candidates=-1 hasCRXS=false	FAIL		0	-1	212
