번호	카테고리	입력	기대결과	실제결과	판정	KG_conf	필터수	후보수	응답시간ms
1	1.멀티필터	피삭재는 구리 SQUARE 2날 직경 10 짜리 추천해줘	material+toolSubtype+fluteCount+diameter	filters=4 candidates=82 	PASS		4	82	15592
2	1.멀티필터	탄소강 10mm 4날 Square TiAlN 추천해줘	5개 필터	filters=5 candidates=25 	PASS		5	25	14497
3	1.멀티필터	스테인리스 8mm Ball 추천	3개 필터	filters=3 candidates=26 	PASS		3	26	11619
4	1.멀티필터	알루미늄 12mm Radius	3개 필터	filters=3 candidates=78 	PASS		3	78	15398
5	1.멀티필터	구리 2날 10mm	3개 필터	filters=3 candidates=194 	PASS		3	194	14344
6	1.멀티필터	copper square 2flute 10mm	영어 4개 필터	filters=4 candidates=82 	PASS		4	82	15660
7	1.멀티필터	SUS304 황삭용 추천	소재+가공방식	filters=2 candidates=788 	PASS		2	788	13308
8	1.멀티필터	고경도강 6mm 볼 추천	3개 필터	filters=3 candidates=98 	PASS		3	98	14213
9	1.멀티필터	주철 4날 Square	3개 필터	filters=3 candidates=2631 	PASS		3	2631	15572
10	1.멀티필터	티타늄 합금 2날 Ball	3개 필터	filters=3 candidates=73 	PASS		3	73	13187
11	2.필터변경	Square 4날 10mm 추천 → Ball로 바꿔줘	toolSubtype→Ball	filters=3 candidates=24 	PASS		3	24	11481
12	2.필터변경	Square 4날 10mm → 6날로 변경	fluteCount→6	filters=3 candidates=36 	PASS		3	36	9680
13	2.필터변경	Square 4날 10mm → 8mm로 바꿔	diameterMm→8	filters=3 candidates=206 	PASS		3	206	12896
14	2.필터변경	Square 4날 TiAlN → AlCrN으로	coating→AlCrN	filters=3 candidates=0 	FAIL		3	0	535
15	2.필터변경	탄소강 Square 4날 → 스테인리스로	workPieceName→Stainless	filters=3 candidates=4527 	PASS		3	4527	17247
16	2.필터변경	Square 4날 12mm → 10mm로 줄여줘	diameterMm→10	filters=3 candidates=220 	PASS		3	220	13006
17	2.필터변경	Square 4날 TiCN → TiAlN으로 교체	coating→TiAlN	filters=3 candidates=635 	PASS		3	635	14095
18	2.필터변경	Square 4날 10mm → Radius로 바꿔	toolSubtype→Radius	filters=3 candidates=226 	PASS		3	226	12783
19	2.필터변경	Square 4날 10mm → 3날로 줄여줘	fluteCount→3	filters=3 candidates=98 	PASS		3	98	12498
20	2.필터변경	Square 4날 10mm → 직경만 6mm로	diameterMm→6	filters=3 candidates=215 	PASS		3	215	8616
21	3.부정제외	TiAlN 빼고 나머지요	TiAlN 제외	filters=3 candidates=0	FAIL		3	0	914
22	3.부정제외	TiAlN만 아니면 돼	TiAlN 제외	filters=3 candidates=0	FAIL		3	0	938
23	3.부정제외	TiAlN 제외하고	TiAlN 제외	filters=3 candidates=0	FAIL		3	0	917
24	3.부정제외	Square 빼고	Square 제외	filters=3 candidates=0	FAIL		3	0	641
25	3.부정제외	4날 말고 다른거	4날 제외	filters=3 candidates=0	FAIL		3	0	547
26	3.부정제외	Ball 아닌것	Ball 제외	filters=3 candidates=0	FAIL		3	0	685
27	3.부정제외	코팅 없는거	Uncoated/Bright	filters=3 candidates=0	FAIL		3	0	659
28	3.부정제외	DLC 빼고 TiAlN으로	DLC제외+TiAlN적용	filters=3 candidates=0	FAIL		3	0	633
29	3.부정제외	아니 TiAlN만 아니면 된다니까	TiAlN 제외	filters=3 candidates=0	FAIL		3	0	987
30	3.부정제외	코팅 없는 걸로	Uncoated	filters=3 candidates=0	FAIL		3	0	2337
31	4.네비게이션	처음부터 다시	리셋, 필터0	filters=0 candidates=-1	PASS		0	-1	2190
32	4.네비게이션	이전 단계	필터 1개 제거	before=2 after=1	PASS		1	14140	12606
33	4.네비게이션	3필터→이전→복원	후보수 복원	before=27 after=27	PASS		4	27	9742
34	4.네비게이션	초기화	전체 리셋	filters=3	FAIL		3	220	8624
35	4.네비게이션	리셋→새조건	깨끗한 세션	filters=2 candidates=4475	PASS		2	4475	10964
36	4.네비게이션	이전x2	2개 필터 제거	r2filters=4 r4filters=1	PASS		1	14140	12540
37	4.네비게이션	다시 처음부터	전체 리셋	filters=3	FAIL		3	208	14696
38	4.네비게이션	5턴후 처음부터	전체 리셋	filters=5	FAIL		5	25	5133
39	4.네비게이션	돌아가	이전 단계	filters=3 candidates=220	PASS		3	220	13224
40	4.네비게이션	이전 단계로	필터 제거	before=2 after=1	PASS		1	6199	14077
41	5.skip	상관없음	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	7072
42	5.skip	아무거나	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	6460
43	5.skip	알아서	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	6402
44	5.skip	패스	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	8239
45	5.skip	넘어가	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	6820
46	6.멀티턴A	Square→4날→TiAlN→추천→8mm	정상흐름	candidates=26	PASS		5	26	1646
47	6.멀티턴B	구리2날10mm→추천→Ball	Ball변경	candidates=132	PASS		4	132	14101
48	6.멀티턴C	Square→Ball변경→4날→TiAlN	수정흐름	candidates=81	PASS		3	81	3881
49	6.멀티턴D	상관없음x3→추천	skip연속	candidates=64588	PASS		2	64588	21884
50	6.멀티턴E	추천→이전→Ball→재추천	수정후추천	candidates=24	PASS		4	24	2805
51	6.멀티턴F	TiAlN제외→Square→4날→추천	제외+정상	candidates=635	PASS		4	635	8560
52	6.멀티턴G	추천→리셋→Ball2날6mm→추천	리셋후추천	candidates=134	PASS		4	134	6563
53	6.멀티턴H	3개→추천→코팅변경→재추천	코팅교체	candidates=0	FAIL		4	0	230
54	6.멀티턴I	구리2날10mm→Ball→재추천	변경후추천	candidates=132	PASS		5	132	7083
55	6.멀티턴J	Square→Radius→Ball→6mm→추천	다중변경	candidates=212	PASS		2	212	3877
56	7.추천	추천해줘	purpose=recommendation+카드	purpose=question candidates=50	PASS		4	220	4812
57	7.추천	지금 바로 제품 보기	현재필터 결과	candidates=4527	PASS		2	4527	11527
58	7.추천	AI 상세 분석	AI분석 응답	text=## AI 상세 분석 결과

### 1️⃣ 현재 상황 요약
- **검색 조건**: Squa	PASS		5	25	21750
59	7.추천	필터2개→추천	넓은범위 추천	candidates=14140	PASS		2	14140	8086
60	7.추천	더 보여줘	다음 페이지	candidates=4527	PASS		3	4527	12017
61	8.비교	상위 3개 비교	비교 테이블	purpose=comparison text=# YG-1 절삭공구 비교 분석

## 제품 상세 비교표

| 항목 | 제품1 (SG9E7	PASS		4	220	25461
62	8.비교	첫번째 두번째 차이	차이점	purpose=question text=아, 위에 추천드린 제품들 중 **1위 SG9E7710015**와 **2위 SG9E7710	PASS		4	220	31540
63	8.비교	TiAlN이 좋아 AlCrN이 좋아?	코팅 비교	purpose=question text=필요한 직경을 선택하거나 직접 입력해주세요. 현재 후보에는 0.1mm, 0.4mm, 0.5	PASS		1	7445	21020
64	8.비교	4G MILL X5070 알려줘	제품 상세	text=X5070 제품 정보를 내부 DB에서 찾지 못했습니다.
제품코드를 다시 확인해주세요.
[R	PASS		0	0	3757
