번호	카테고리	입력	기대결과	실제결과	판정	KG_conf	필터수	후보수	응답시간ms
1	1.멀티필터	피삭재는 구리 SQUARE 2날 직경 10 짜리 추천해줘	material+toolSubtype+fluteCount+diameter	filters=4 candidates=82 	PASS		4	82	15646
2	1.멀티필터	탄소강 10mm 4날 Square TiAlN 추천해줘	5개 필터	filters=5 candidates=40 	PASS		5	40	13094
3	1.멀티필터	스테인리스 8mm Ball 추천	3개 필터	filters=3 candidates=26 	PASS		3	26	9407
4	1.멀티필터	알루미늄 12mm Radius	3개 필터	filters=3 candidates=78 	PASS		3	78	11164
5	1.멀티필터	구리 2날 10mm	3개 필터	filters=3 candidates=194 	PASS		3	194	10457
6	1.멀티필터	copper square 2flute 10mm	영어 4개 필터	filters=4 candidates=82 	PASS		4	82	11593
7	1.멀티필터	SUS304 황삭용 추천	소재+가공방식	filters=2 candidates=788 	PASS		2	788	18812
8	1.멀티필터	고경도강 6mm 볼 추천	3개 필터	filters=3 candidates=98 	PASS		3	98	12509
9	1.멀티필터	주철 4날 Square	3개 필터	filters=3 candidates=2631 	PASS		3	2631	10002
10	1.멀티필터	티타늄 합금 2날 Ball	3개 필터	filters=3 candidates=73 	PASS		3	73	9416
11	2.필터변경	Square 4날 10mm 추천 → Ball로 바꿔줘	toolSubtype→Ball	filters=3 candidates=24 	PASS		3	24	10550
12	2.필터변경	Square 4날 10mm → 6날로 변경	fluteCount→6	filters=3 candidates=36 	PASS		3	36	10325
13	2.필터변경	Square 4날 10mm → 8mm로 바꿔	diameterMm→8	filters=3 candidates=206 	PASS		3	206	15648
14	2.필터변경	Square 4날 TiAlN → AlCrN으로	coating→AlCrN	filters=3 candidates=1539 	PASS		3	1539	12446
15	2.필터변경	탄소강 Square 4날 → 스테인리스로	workPieceName→Stainless	filters=3 candidates=4527 	PASS		3	4527	17509
16	2.필터변경	Square 4날 12mm → 10mm로 줄여줘	diameterMm→10	filters=3 candidates=220 	PASS		3	220	13912
17	2.필터변경	Square 4날 TiCN → TiAlN으로 교체	coating→TiAlN	ERROR: TIMEOUT	FAIL		0	0	0
18	2.필터변경	Square 4날 10mm → Radius로 바꿔	toolSubtype→Radius	filters=3 candidates=226 	PASS		3	226	16893
19	2.필터변경	Square 4날 10mm → 3날로 줄여줘	fluteCount→3	filters=3 candidates=98 	PASS		3	98	16395
20	2.필터변경	Square 4날 10mm → 직경만 6mm로	diameterMm→6	filters=3 candidates=215 	PASS		3	215	20952
21	3.부정제외	TiAlN 빼고 나머지요	TiAlN 제외	ERROR: TIMEOUT	FAIL		0	0	0
22	3.부정제외	TiAlN만 아니면 돼	TiAlN 제외	ERROR: TIMEOUT	FAIL		0	0	0
23	3.부정제외	TiAlN 제외하고	TiAlN 제외	filters=3 candidates=4079	PASS		3	4079	54791
24	3.부정제외	Square 빼고	Square 제외	filters=3 candidates=646	PASS		3	646	17334
25	3.부정제외	4날 말고 다른거	4날 제외	filters=3 candidates=573	PASS		3	573	16038
26	3.부정제외	Ball 아닌것	Ball 제외	filters=3 candidates=646	PASS		3	646	21320
27	3.부정제외	코팅 없는거	Uncoated/Bright	filters=3 candidates=646	PASS		3	646	46795
28	3.부정제외	DLC 빼고 TiAlN으로	DLC제외+TiAlN적용	filters=3 candidates=627	PASS		3	627	26342
29	3.부정제외	아니 TiAlN만 아니면 된다니까	TiAlN 제외	filters=3 candidates=4079	PASS		3	4079	144753
30	3.부정제외	코팅 없는 걸로	Uncoated	filters=3 candidates=96	PASS		3	96	17801
31	4.네비게이션	처음부터 다시	리셋, 필터0	filters=0 candidates=-1	PASS		0	-1	8246
32	4.네비게이션	이전 단계	필터 1개 제거	before=2 after=1	PASS		1	14140	18657
33	4.네비게이션	3필터→이전→복원	후보수 복원	before=37 after=37	PASS		4	37	15182
34	4.네비게이션	초기화	전체 리셋	filters=0	PASS		0	-1	4775
35	4.네비게이션	리셋→새조건	깨끗한 세션	filters=2 candidates=4475	PASS		2	4475	9790
36	4.네비게이션	이전x2	2개 필터 제거	r2filters=4 r4filters=1	PASS		1	14140	16829
37	4.네비게이션	다시 처음부터	전체 리셋	filters=0	PASS		0	-1	8176
38	4.네비게이션	5턴후 처음부터	전체 리셋	filters=0	PASS		0	-1	5091
39	4.네비게이션	돌아가	이전 단계	filters=3 candidates=220	PASS		3	220	13326
40	4.네비게이션	이전 단계로	필터 제거	before=2 after=1	PASS		1	6208	15016
41	5.skip	상관없음	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	8160
42	5.skip	아무거나	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	8702
43	5.skip	알아서	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	8425
44	5.skip	패스	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	11978
45	5.skip	넘어가	skip처리+후보유지	candidates=4527 filters=3	PASS		3	4527	9125
46	6.멀티턴A	Square→4날→TiAlN→추천→8mm	정상흐름	candidates=37	PASS		5	37	3849
47	6.멀티턴B	구리2날10mm→추천→Ball	Ball변경	candidates=132	PASS		4	132	16073
48	6.멀티턴C	Square→Ball변경→4날→TiAlN	수정흐름	candidates=81	PASS		3	81	12968
49	6.멀티턴D	scenario D	정상	ERROR: TIMEOUT	FAIL		0	0	0
